ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0030282,bone mineralization,79,0.421345593480901,1.46238512725208,0.0260399936269249,0.367658491254294,0.329881283307596,1010,"tags=13%, list=6%, signal=12%",ENSG00000235712/ENSG00000206289/ENSG00000170989/ENSG00000070961/ENSG00000162551/ENSG00000166923/ENSG00000282046/ENSG00000276886/ENSG00000125378/ENSG00000153162,0.352487857583619
GO:0072330,monocarboxylic acid biosynthetic process,182,0.373805582971865,1.4616481787882,0.019302408611577,0.342229486015603,0.307065128966222,1130,"tags=10%, list=6%, signal=10%",ENSG00000274296/ENSG00000242612/ENSG00000159228/ENSG00000152463/ENSG00000239672/ENSG00000147955/ENSG00000097021/ENSG00000278540/ENSG00000275125/ENSG00000157870/ENSG00000243678/ENSG00000166035/ENSG00000184254/ENSG00000110958/ENSG00000065911/ENSG00000135094/ENSG00000110048/ENSG00000162409/ENSG00000145284,0.352487857583619
GO:0008344,adult locomotory behavior,18,-0.581875831800208,-1.46090128752042,0.0475285171102662,0.471464550756177,0.423021186065618,1822,"tags=28%, list=10%, signal=25%",ENSG00000169992/ENSG00000163064/ENSG00000149295/ENSG00000142192/ENSG00000185345,0.287857117255149
GO:0006690,icosanoid metabolic process,80,0.421699591992715,1.45709941125517,0.0364800997838796,0.424394980948748,0.380788052703626,2115,"tags=21%, list=12%, signal=19%",ENSG00000159228/ENSG00000147955/ENSG00000275125/ENSG00000157870/ENSG00000186526/ENSG00000186529/ENSG00000110958/ENSG00000167741/ENSG00000197408/ENSG00000167468/ENSG00000171903/ENSG00000085662/ENSG00000180011/ENSG00000172831/ENSG00000162365/ENSG00000187134/ENSG00000143819,0.321775918075361
GO:0008608,attachment of spindle microtubules to kinetochore,59,0.447231736544865,1.45677509036893,0.0329019165820096,0.403387391547798,0.361939010139311,3664,"tags=27%, list=21%, signal=22%",ENSG00000154473/ENSG00000149636/ENSG00000165660/ENSG00000153187/ENSG00000161800/ENSG00000145919/ENSG00000198824/ENSG00000169228/ENSG00000143924/ENSG00000085415/ENSG00000179051/ENSG00000281540/ENSG00000101367/ENSG00000160783/ENSG00000068903/ENSG00000283100,0.321775918075361
GO:0006356,regulation of transcription by RNA polymerase I,44,0.459269679752411,1.45675535692185,0.047330093495636,0.471075756203083,0.422672340467954,4072,"tags=39%, list=23%, signal=30%",ENSG00000164338/ENSG00000013573/ENSG00000145220/ENSG00000115053/ENSG00000128272/ENSG00000165732/ENSG00000275837/ENSG00000166986/ENSG00000132382/ENSG00000131188/ENSG00000163811/ENSG00000197879/ENSG00000005100/ENSG00000115368/ENSG00000005339/ENSG00000187531/ENSG00000104872,0.321775918075361
GO:0007338,single fertilization,75,-0.424271458498309,-1.45616031345905,0.0249025354855753,0.360911093714109,0.323827186333121,2905,"tags=28%, list=16%, signal=24%",ENSG00000153132/ENSG00000182545/ENSG00000117335/ENSG00000010278/ENSG00000079841/ENSG00000182621/ENSG00000234776/ENSG00000005448/ENSG00000171722/ENSG00000104450/ENSG00000122986/ENSG00000198722/ENSG00000114547/ENSG00000104901/ENSG00000162729/ENSG00000171864/ENSG00000049860/ENSG00000137098/ENSG00000064199/ENSG00000159899/ENSG00000111254,0.352487857583619
GO:0046638,positive regulation of alpha-beta T cell differentiation,38,0.47625948796703,1.45607886153326,0.0493116385145881,0.473356983281369,0.424719169615117,2508,"tags=29%, list=14%, signal=25%",ENSG00000159216/ENSG00000198805/ENSG00000163513/ENSG00000215077/ENSG00000141867/ENSG00000067955/ENSG00000101882/ENSG00000113302/ENSG00000150782/ENSG00000020633/ENSG00000230678,0.321775918075361
GO:0022617,extracellular matrix disassembly,57,-0.458910745226376,-1.4556000887039,0.032008440160576,0.398169507642649,0.357257268034271,1041,"tags=21%, list=6%, signal=20%",ENSG00000174705/ENSG00000088727/ENSG00000215522/ENSG00000234078/ENSG00000163539/ENSG00000162493/ENSG00000136943/ENSG00000168610/ENSG00000224740/ENSG00000130055/ENSG00000275365/ENSG00000099953,0.321775918075361
GO:0006261,DNA-templated DNA replication,162,0.379795784831434,1.4539639382512,0.0163982164247528,0.315443851161574,0.283031739801971,4061,"tags=33%, list=23%, signal=25%",ENSG00000049541/ENSG00000198604/ENSG00000106028/ENSG00000097046/ENSG00000148229/ENSG00000101003/ENSG00000166508/ENSG00000076003/ENSG00000172716/ENSG00000136504/ENSG00000009413/ENSG00000154582/ENSG00000108384/ENSG00000101773/ENSG00000004700/ENSG00000013573/ENSG00000165501/ENSG00000125871/ENSG00000168411/ENSG00000171865/ENSG00000165891/ENSG00000014138/ENSG00000125885/ENSG00000094804/ENSG00000109917/ENSG00000005007/ENSG00000051341/ENSG00000135336/ENSG00000132383/ENSG00000147601/ENSG00000070501/ENSG00000108094/ENSG00000006634/ENSG00000276644/ENSG00000104472/ENSG00000197771/ENSG00000197299/ENSG00000106628/ENSG00000121988/ENSG00000093009/ENSG00000138311/ENSG00000133119/ENSG00000143476/ENSG00000187790/ENSG00000088986/ENSG00000099821/ENSG00000132604/ENSG00000124535/ENSG00000107815/ENSG00000168496/ENSG00000103363/ENSG00000173145/ENSG00000146143,0.352487857583619
GO:0002478,antigen processing and presentation of exogenous peptide antigen,42,-0.478206299231068,-1.45372969662275,0.0398608501766877,0.442009804709508,0.396592939046963,887,"tags=17%, list=5%, signal=16%",ENSG00000166710/ENSG00000234745/ENSG00000117984/ENSG00000136943/ENSG00000230708/ENSG00000229215/ENSG00000224320,0.321775918075361
GO:0051279,regulation of release of sequestered calcium ion into cytosol,50,-0.468353030762465,-1.4517231645984,0.0244583108309534,0.360673509875517,0.323614014426496,2759,"tags=30%, list=16%, signal=25%",ENSG00000072954/ENSG00000120899/ENSG00000119782/ENSG00000164850/ENSG00000198363/ENSG00000155962/ENSG00000145349/ENSG00000143933/ENSG00000075142/ENSG00000213366/ENSG00000198947/ENSG00000198626/ENSG00000259207/ENSG00000145362/ENSG00000144935,0.352487857583619
GO:0070169,positive regulation of biomineral tissue development,46,0.458837623135153,1.45048161817828,0.0467379621829291,0.470429407289841,0.422092404429384,1010,"tags=11%, list=6%, signal=10%",ENSG00000235712/ENSG00000206289/ENSG00000070961/ENSG00000125378/ENSG00000153162,0.321775918075361
GO:0008037,cell recognition,96,-0.406584396961249,-1.44792135063378,0.0331071356226978,0.403387391547798,0.361939010139311,3020,"tags=27%, list=17%, signal=23%",ENSG00000135077/ENSG00000009724/ENSG00000160007/ENSG00000170571/ENSG00000010278/ENSG00000182985/ENSG00000234776/ENSG00000131981/ENSG00000144619/ENSG00000138347/ENSG00000105429/ENSG00000106714/ENSG00000184349/ENSG00000111859/ENSG00000278728/ENSG00000169855/ENSG00000181754/ENSG00000142192/ENSG00000243649/ENSG00000112902/ENSG00000147065/ENSG00000091129/ENSG00000064199/ENSG00000244731/ENSG00000224389/ENSG00000196535,0.321775918075361
GO:0098815,modulation of excitatory postsynaptic potential,47,-0.457328241118703,-1.44646312425503,0.0459558823529412,0.46994538602153,0.421658116738669,3042,"tags=32%, list=17%, signal=27%",ENSG00000273079/ENSG00000111249/ENSG00000164418/ENSG00000120899/ENSG00000079841/ENSG00000169992/ENSG00000118160/ENSG00000188191/ENSG00000169252/ENSG00000142192/ENSG00000183454/ENSG00000176406/ENSG00000188906/ENSG00000100678/ENSG00000185345,0.287857117255149
GO:0010212,response to ionizing radiation,112,0.393746210676637,1.44610581875022,0.0284762653932318,0.381124853527636,0.341963965943485,3845,"tags=32%, list=22%, signal=25%",ENSG00000148218/ENSG00000124762/ENSG00000065427/ENSG00000162441/ENSG00000116717/ENSG00000135679/ENSG00000181026/ENSG00000104529/ENSG00000168411/ENSG00000095002/ENSG00000109846/ENSG00000198900/ENSG00000273594/ENSG00000188215/ENSG00000141510/ENSG00000126767/ENSG00000166949/ENSG00000187736/ENSG00000158161/ENSG00000152422/ENSG00000104313/ENSG00000070501/ENSG00000166130/ENSG00000164305/ENSG00000173559/ENSG00000161010/ENSG00000197299/ENSG00000110395/ENSG00000161970/ENSG00000151164/ENSG00000004487/ENSG00000143493/ENSG00000105329/ENSG00000276536/ENSG00000174775/ENSG00000133895,0.352487857583619
GO:0019884,antigen processing and presentation of exogenous antigen,43,-0.473166106973128,-1.4443049785374,0.027715639645864,0.381001460040586,0.341853251237234,887,"tags=16%, list=5%, signal=16%",ENSG00000166710/ENSG00000234745/ENSG00000117984/ENSG00000136943/ENSG00000230708/ENSG00000229215/ENSG00000224320,0.352487857583619
GO:0046470,phosphatidylcholine metabolic process,61,-0.438438871207858,-1.43943797796137,0.0330409704883365,0.403387391547798,0.361939010139311,2056,"tags=23%, list=12%, signal=20%",ENSG00000137968/ENSG00000158201/ENSG00000275079/ENSG00000070214/ENSG00000025434/ENSG00000102886/ENSG00000135241/ENSG00000102230/ENSG00000172197/ENSG00000032444/ENSG00000127252/ENSG00000125505/ENSG00000176485/ENSG00000133321,0.321775918075361
GO:0006360,transcription by RNA polymerase I,75,0.415320211634434,1.43731006445815,0.0467085223187314,0.470429407289841,0.422092404429384,3600,"tags=33%, list=20%, signal=27%",ENSG00000099817/ENSG00000164338/ENSG00000100142/ENSG00000013573/ENSG00000105849/ENSG00000145220/ENSG00000115053/ENSG00000128272/ENSG00000163882/ENSG00000147133/ENSG00000165732/ENSG00000275837/ENSG00000117877/ENSG00000166986/ENSG00000070814/ENSG00000137054/ENSG00000132382/ENSG00000131188/ENSG00000163811/ENSG00000197879/ENSG00000125482/ENSG00000005100/ENSG00000115368/ENSG00000005339/ENSG00000112592,0.321775918075361
GO:0046635,positive regulation of alpha-beta T cell activation,59,0.440591736837399,1.43514651309349,0.0357785594034204,0.420041919209674,0.376882271586199,2508,"tags=29%, list=14%, signal=25%",ENSG00000206505/ENSG00000120694/ENSG00000159216/ENSG00000196352/ENSG00000198805/ENSG00000168811/ENSG00000163513/ENSG00000215077/ENSG00000141867/ENSG00000081985/ENSG00000067955/ENSG00000101882/ENSG00000227715/ENSG00000113302/ENSG00000150782/ENSG00000020633/ENSG00000230678,0.321775918075361
GO:0019883,antigen processing and presentation of endogenous antigen,44,-0.45768237680793,-1.43509557420462,0.0473366237999856,0.471075756203083,0.422672340467954,887,"tags=16%, list=5%, signal=15%",ENSG00000166710/ENSG00000234745/ENSG00000164308/ENSG00000164307/ENSG00000204267/ENSG00000229215/ENSG00000224320,0.321775918075361
GO:0071870,cellular response to catecholamine stimulus,44,-0.45757014128529,-1.43474365175803,0.0473366237999856,0.471075756203083,0.422672340467954,2193,"tags=27%, list=12%, signal=24%",ENSG00000087460/ENSG00000213648/ENSG00000174233/ENSG00000141404/ENSG00000149295/ENSG00000142192/ENSG00000105290/ENSG00000188906/ENSG00000186469/ENSG00000156049/ENSG00000108370/ENSG00000185345,0.321775918075361
GO:0016241,regulation of macroautophagy,190,-0.36745411233347,-1.43378203293227,0.0133099125303946,0.293293429687624,0.263157292086368,2449,"tags=21%, list=14%, signal=18%",ENSG00000148158/ENSG00000090989/ENSG00000086758/ENSG00000147894/ENSG00000196455/ENSG00000094631/ENSG00000011465/ENSG00000107643/ENSG00000196683/ENSG00000104765/ENSG00000131558/ENSG00000182473/ENSG00000158828/ENSG00000150867/ENSG00000100284/ENSG00000234920/ENSG00000230900/ENSG00000234668/ENSG00000206445/ENSG00000226850/ENSG00000169252/ENSG00000136436/ENSG00000126775/ENSG00000105701/ENSG00000069869/ENSG00000092108/ENSG00000162627/ENSG00000188906/ENSG00000198382/ENSG00000078142/ENSG00000126581/ENSG00000184584/ENSG00000072310/ENSG00000171100/ENSG00000149557/ENSG00000269335/ENSG00000177628/ENSG00000163251/ENSG00000185345,0.380730400722792
GO:0006352,DNA-templated transcription initiation,262,0.354544006475976,1.43298812256478,0.00915930690901735,0.253756370704184,0.227682697956447,4028,"tags=31%, list=23%, signal=24%",ENSG00000196363/ENSG00000135547/ENSG00000239306/ENSG00000133398/ENSG00000117505/ENSG00000144231/ENSG00000099817/ENSG00000165632/ENSG00000243678/ENSG00000124641/ENSG00000120656/ENSG00000108064/ENSG00000187325/ENSG00000136504/ENSG00000197780/ENSG00000100142/ENSG00000011007/ENSG00000188976/ENSG00000154582/ENSG00000162851/ENSG00000137413/ENSG00000277273/ENSG00000170836/ENSG00000105849/ENSG00000136146/ENSG00000175592/ENSG00000140632/ENSG00000102387/ENSG00000124092/ENSG00000105258/ENSG00000143258/ENSG00000141510/ENSG00000163882/ENSG00000118058/ENSG00000173113/ENSG00000104884/ENSG00000147133/ENSG00000109320/ENSG00000102978/ENSG00000275837/ENSG00000117877/ENSG00000255529/ENSG00000168495/ENSG00000116030/ENSG00000163159/ENSG00000135446/ENSG00000112242/ENSG00000137054/ENSG00000165097/ENSG00000161980/ENSG00000111358/ENSG00000007968/ENSG00000282899/ENSG00000166164/ENSG00000140307/ENSG00000103495/ENSG00000280529/ENSG00000100823/ENSG00000145736/ENSG00000115207/ENSG00000105085/ENSG00000276463/ENSG00000125651/ENSG00000273841/ENSG00000166337/ENSG00000004487/ENSG00000162961/ENSG00000112592/ENSG00000143493/ENSG00000099821/ENSG00000136997/ENSG00000186141/ENSG00000187605/ENSG00000149262/ENSG00000133895/ENSG00000187531/ENSG00000134480/ENSG00000103363/ENSG00000169375/ENSG00000156802,0.380730400722792
GO:0035725,sodium ion transmembrane transport,150,-0.377553152722207,-1.43114433250769,0.0145456812139931,0.298185336177252,0.267546551219521,3871,"tags=30%, list=22%, signal=24%",ENSG00000129682/ENSG00000168356/ENSG00000018625/ENSG00000221946/ENSG00000108684/ENSG00000075711/ENSG00000141485/ENSG00000198648/ENSG00000144406/ENSG00000173214/ENSG00000144191/ENSG00000197106/ENSG00000183023/ENSG00000114279/ENSG00000113073/ENSG00000049759/ENSG00000074803/ENSG00000163399/ENSG00000177119/ENSG00000148942/ENSG00000108961/ENSG00000074621/ENSG00000118762/ENSG00000117834/ENSG00000181804/ENSG00000155886/ENSG00000196876/ENSG00000118160/ENSG00000188687/ENSG00000143153/ENSG00000213199/ENSG00000145349/ENSG00000183454/ENSG00000198947/ENSG00000100678/ENSG00000102452/ENSG00000162753/ENSG00000135740/ENSG00000164707/ENSG00000164983/ENSG00000066230/ENSG00000088992/ENSG00000158296/ENSG00000167723/ENSG00000198569,0.380730400722792
GO:0050764,regulation of phagocytosis,68,-0.427106835042683,-1.4293904969736,0.0379142853612582,0.432405065950025,0.387975094979216,1134,"tags=15%, list=6%, signal=14%",ENSG00000138448/ENSG00000064687/ENSG00000243649/ENSG00000155099/ENSG00000108691/ENSG00000168610/ENSG00000186635/ENSG00000244731/ENSG00000224389/ENSG00000196535,0.321775918075361
GO:0010959,regulation of metal ion transport,253,-0.356026761412161,-1.42785052494959,0.00355444468140059,0.179027283122411,0.160632084688194,3871,"tags=29%, list=22%, signal=23%",ENSG00000129682/ENSG00000109501/ENSG00000018625/ENSG00000221946/ENSG00000089472/ENSG00000130226/ENSG00000163576/ENSG00000271503/ENSG00000274233/ENSG00000075711/ENSG00000016082/ENSG00000198648/ENSG00000171867/ENSG00000120049/ENSG00000254087/ENSG00000170745/ENSG00000183023/ENSG00000114279/ENSG00000171126/ENSG00000049759/ENSG00000163399/ENSG00000010704/ENSG00000177119/ENSG00000157570/ENSG00000010810/ENSG00000072954/ENSG00000120899/ENSG00000138814/ENSG00000153956/ENSG00000131981/ENSG00000108961/ENSG00000118762/ENSG00000119782/ENSG00000164850/ENSG00000185942/ENSG00000144357/ENSG00000167323/ENSG00000198363/ENSG00000155962/ENSG00000143153/ENSG00000145349/ENSG00000198553/ENSG00000101198/ENSG00000181754/ENSG00000149295/ENSG00000118507/ENSG00000198929/ENSG00000143933/ENSG00000151150/ENSG00000128285/ENSG00000069869/ENSG00000067191/ENSG00000166710/ENSG00000075142/ENSG00000213366/ENSG00000198947/ENSG00000175497/ENSG00000165912/ENSG00000108691/ENSG00000136717/ENSG00000168036/ENSG00000100311/ENSG00000152683/ENSG00000159197/ENSG00000198626/ENSG00000088992/ENSG00000108370/ENSG00000259207/ENSG00000010610/ENSG00000165995/ENSG00000145362/ENSG00000167723/ENSG00000144935,0.431707695803346
GO:0070252,actin-mediated cell contraction,95,-0.410142439000552,-1.42639634065186,0.0362761107523492,0.424394980948748,0.380788052703626,3063,"tags=26%, list=17%, signal=22%",ENSG00000114279/ENSG00000049759/ENSG00000163399/ENSG00000006283/ENSG00000092841/ENSG00000196465/ENSG00000171385/ENSG00000153956/ENSG00000130037/ENSG00000108961/ENSG00000155657/ENSG00000078814/ENSG00000196876/ENSG00000145349/ENSG00000169252/ENSG00000198929/ENSG00000169554/ENSG00000075142/ENSG00000121361/ENSG00000136717/ENSG00000162493/ENSG00000159197/ENSG00000198626/ENSG00000165995/ENSG00000145362,0.321775918075361
GO:0042176,regulation of protein catabolic process,401,0.333957398156243,1.4257564226674,0.00547969058383827,0.205701482787279,0.184565488719283,2107,"tags=15%, list=12%, signal=13%",ENSG00000277150/ENSG00000080824/ENSG00000126067/ENSG00000073969/ENSG00000276262/ENSG00000115758/ENSG00000148218/ENSG00000123843/ENSG00000104969/ENSG00000234651/ENSG00000101182/ENSG00000066427/ENSG00000179262/ENSG00000173334/ENSG00000227761/ENSG00000159210/ENSG00000101557/ENSG00000096384/ENSG00000001630/ENSG00000135679/ENSG00000226437/ENSG00000109686/ENSG00000131023/ENSG00000129084/ENSG00000215328/ENSG00000101210/ENSG00000105723/ENSG00000104904/ENSG00000108344/ENSG00000136159/ENSG00000198252/ENSG00000107185/ENSG00000165617/ENSG00000170185/ENSG00000078618/ENSG00000115539/ENSG00000100902/ENSG00000197170/ENSG00000150594/ENSG00000281221/ENSG00000113161/ENSG00000013275/ENSG00000185825/ENSG00000100219/ENSG00000135018/ENSG00000175166/ENSG00000101266/ENSG00000050748/ENSG00000166949/ENSG00000265808/ENSG00000146648/ENSG00000173846/ENSG00000135119/ENSG00000147133/ENSG00000082701/ENSG00000176046/ENSG00000185359/ENSG00000198625/ENSG00000130164,0.407017918923954
GO:0006418,tRNA aminoacylation for protein translation,57,0.446497844288801,1.42571134225537,0.0438119297069897,0.462471092829425,0.414951813229625,2536,"tags=33%, list=14%, signal=29%",ENSG00000124802/ENSG00000230985/ENSG00000137513/ENSG00000116874/ENSG00000065427/ENSG00000227686/ENSG00000266967/ENSG00000143374/ENSG00000106105/ENSG00000231116/ENSG00000224264/ENSG00000134684/ENSG00000170445/ENSG00000113643/ENSG00000104835/ENSG00000283104/ENSG00000166986/ENSG00000116120/ENSG00000136628,0.321775918075361
GO:0001508,action potential,147,-0.380049210792713,-1.42530431878293,0.00904924034238472,0.253756370704184,0.227682697956447,3871,"tags=33%, list=22%, signal=26%",ENSG00000129682/ENSG00000168356/ENSG00000018625/ENSG00000182674/ENSG00000111262/ENSG00000115353/ENSG00000075711/ENSG00000182255/ENSG00000120049/ENSG00000144406/ENSG00000170745/ENSG00000183023/ENSG00000114279/ENSG00000171126/ENSG00000049759/ENSG00000101204/ENSG00000163399/ENSG00000167535/ENSG00000006283/ENSG00000262446/ENSG00000185149/ENSG00000145936/ENSG00000171385/ENSG00000153956/ENSG00000130037/ENSG00000108961/ENSG00000164850/ENSG00000197584/ENSG00000196876/ENSG00000118160/ENSG00000143153/ENSG00000145349/ENSG00000075043/ENSG00000118507/ENSG00000198929/ENSG00000151150/ENSG00000198947/ENSG00000121361/ENSG00000156049/ENSG00000102452/ENSG00000136717/ENSG00000159197/ENSG00000198626/ENSG00000135218/ENSG00000171121/ENSG00000165995/ENSG00000145362/ENSG00000177628/ENSG00000159899,0.380730400722792
GO:0007286,spermatid development,131,-0.384310906096545,-1.425098637317,0.0151852210122569,0.305188318063926,0.273829971041745,2732,"tags=24%, list=15%, signal=21%",ENSG00000133962/ENSG00000112981/ENSG00000159625/ENSG00000125124/ENSG00000154721/ENSG00000183401/ENSG00000112130/ENSG00000184792/ENSG00000152582/ENSG00000163879/ENSG00000120051/ENSG00000130202/ENSG00000106351/ENSG00000145491/ENSG00000141294/ENSG00000114547/ENSG00000118492/ENSG00000160188/ENSG00000165309/ENSG00000197748/ENSG00000160401/ENSG00000138587/ENSG00000173744/ENSG00000089101/ENSG00000114473/ENSG00000141933/ENSG00000174844/ENSG00000206530/ENSG00000130518/ENSG00000188596/ENSG00000135205/ENSG00000188738,0.380730400722792
GO:0022898,regulation of transmembrane transporter activity,60,-0.440690187950998,-1.42492815704962,0.035535844413552,0.420030957914973,0.376872436573412,1716,"tags=22%, list=10%, signal=20%",ENSG00000167323/ENSG00000198363/ENSG00000198420/ENSG00000145349/ENSG00000198553/ENSG00000143933/ENSG00000151150/ENSG00000063176/ENSG00000183908/ENSG00000159197/ENSG00000088992/ENSG00000062716/ENSG00000142408,0.321775918075361
GO:0051168,nuclear export,178,0.360335033628903,1.4247803065975,0.0206498741468255,0.346372993568175,0.310782887759644,3073,"tags=28%, list=17%, signal=23%",ENSG00000099901/ENSG00000114503/ENSG00000136938/ENSG00000132661/ENSG00000130227/ENSG00000181163/ENSG00000113569/ENSG00000103275/ENSG00000135679/ENSG00000124207/ENSG00000169251/ENSG00000100632/ENSG00000183684/ENSG00000058729/ENSG00000136937/ENSG00000060237/ENSG00000165271/ENSG00000121774/ENSG00000157106/ENSG00000169180/ENSG00000091542/ENSG00000151247/ENSG00000138385/ENSG00000037474/ENSG00000005007/ENSG00000102900/ENSG00000124789/ENSG00000100227/ENSG00000242372/ENSG00000082701/ENSG00000151929/ENSG00000215817/ENSG00000111581/ENSG00000102898/ENSG00000115268/ENSG00000272391/ENSG00000132341/ENSG00000275851/ENSG00000275023/ENSG00000196943/ENSG00000225859/ENSG00000095319/ENSG00000206457/ENSG00000082898/ENSG00000152104/ENSG00000196313/ENSG00000109832/ENSG00000030066/ENSG00000126226,0.352487857583619
GO:2000378,negative regulation of reactive oxygen species metabolic process,34,-0.483661671417389,-1.42405239540176,0.0481767738032651,0.471690962657514,0.423224333960596,3117,"tags=32%, list=18%, signal=27%",ENSG00000131269/ENSG00000010810/ENSG00000164879/ENSG00000101986/ENSG00000094631/ENSG00000158828/ENSG00000214456/ENSG00000275543/ENSG00000168610/ENSG00000003402/ENSG00000185345,0.321775918075361
GO:0007005,mitochondrion organization,358,0.336748947056461,1.42345061032029,0.00461847128469802,0.203542627332763,0.182628457412371,2549,"tags=19%, list=14%, signal=17%",ENSG00000075336/ENSG00000175768/ENSG00000186868/ENSG00000277956/ENSG00000214736/ENSG00000169230/ENSG00000144381/ENSG00000006451/ENSG00000224877/ENSG00000106603/ENSG00000135116/ENSG00000155008/ENSG00000132305/ENSG00000106028/ENSG00000105197/ENSG00000171612/ENSG00000173436/ENSG00000171246/ENSG00000101084/ENSG00000141682/ENSG00000170855/ENSG00000215915/ENSG00000108179/ENSG00000156026/ENSG00000198888/ENSG00000215328/ENSG00000123545/ENSG00000198886/ENSG00000105723/ENSG00000164182/ENSG00000198060/ENSG00000197785/ENSG00000100335/ENSG00000106554/ENSG00000242114/ENSG00000221829/ENSG00000130204/ENSG00000156968/ENSG00000133983/ENSG00000277443/ENSG00000165283/ENSG00000121289/ENSG00000146410/ENSG00000141510/ENSG00000204922/ENSG00000162972/ENSG00000125459/ENSG00000247077/ENSG00000100523/ENSG00000166949/ENSG00000151413/ENSG00000178307/ENSG00000100347/ENSG00000175193/ENSG00000082701/ENSG00000188343/ENSG00000133028/ENSG00000171202/ENSG00000215712/ENSG00000187118/ENSG00000159685/ENSG00000215012/ENSG00000106153/ENSG00000184857/ENSG00000105327/ENSG00000165637/ENSG00000049883/ENSG00000169021/ENSG00000159363,0.407017918923954
GO:0043112,receptor metabolic process,68,-0.424129324539488,-1.41942571797988,0.0385736477613658,0.435791124617198,0.391013233374092,3016,"tags=28%, list=17%, signal=23%",ENSG00000049759/ENSG00000127980/ENSG00000124486/ENSG00000196396/ENSG00000196455/ENSG00000013016/ENSG00000278174/ENSG00000124198/ENSG00000117280/ENSG00000069869/ENSG00000198382/ENSG00000126581/ENSG00000109762/ENSG00000182718/ENSG00000089177/ENSG00000117984/ENSG00000163840/ENSG00000137642/ENSG00000186635,0.321775918075361
GO:0044331,cell-cell adhesion mediated by cadherin,69,-0.425564817005883,-1.41924241452051,0.0458622149345244,0.46994538602153,0.421658116738669,2890,"tags=28%, list=16%, signal=23%",ENSG00000081138/ENSG00000232280/ENSG00000204301/ENSG00000179776/ENSG00000100034/ENSG00000129514/ENSG00000197410/ENSG00000060656/ENSG00000130396/ENSG00000102760/ENSG00000113361/ENSG00000075275/ENSG00000143126/ENSG00000206312/ENSG00000232339/ENSG00000168036/ENSG00000113100/ENSG00000179242/ENSG00000224740,0.321775918075361
GO:1901879,regulation of protein depolymerization,80,-0.412835659695525,-1.41921034091741,0.0461155973374775,0.46994538602153,0.421658116738669,2939,"tags=24%, list=17%, signal=20%",ENSG00000166503/ENSG00000165175/ENSG00000133789/ENSG00000185340/ENSG00000101222/ENSG00000067798/ENSG00000164054/ENSG00000198363/ENSG00000139116/ENSG00000109265/ENSG00000131711/ENSG00000148700/ENSG00000166963/ENSG00000136059/ENSG00000112902/ENSG00000163539/ENSG00000172661/ENSG00000138594/ENSG00000115306,0.321775918075361
GO:0072594,establishment of protein localization to organelle,358,0.335291747596415,1.41729097276569,0.00513449649737479,0.205701482787279,0.184565488719283,2975,"tags=24%, list=17%, signal=20%",ENSG00000075336/ENSG00000175768/ENSG00000080824/ENSG00000214736/ENSG00000182934/ENSG00000144381/ENSG00000109519/ENSG00000058262/ENSG00000104969/ENSG00000165025/ENSG00000234651/ENSG00000109971/ENSG00000144867/ENSG00000227761/ENSG00000159210/ENSG00000164284/ENSG00000105197/ENSG00000132612/ENSG00000181163/ENSG00000143457/ENSG00000113569/ENSG00000265354/ENSG00000183207/ENSG00000125378/ENSG00000180353/ENSG00000111231/ENSG00000130204/ENSG00000114030/ENSG00000134375/ENSG00000204152/ENSG00000163479/ENSG00000102977/ENSG00000134109/ENSG00000164077/ENSG00000167881/ENSG00000124092/ENSG00000102753/ENSG00000106803/ENSG00000100219/ENSG00000283175/ENSG00000162972/ENSG00000065665/ENSG00000109917/ENSG00000108424/ENSG00000102900/ENSG00000124789/ENSG00000104980/ENSG00000166949/ENSG00000129128/ENSG00000180879/ENSG00000100347/ENSG00000139496/ENSG00000132432/ENSG00000133704/ENSG00000151929/ENSG00000185359/ENSG00000171202/ENSG00000066044/ENSG00000111581/ENSG00000250007/ENSG00000102898/ENSG00000197860/ENSG00000116030/ENSG00000101421/ENSG00000182481/ENSG00000272391/ENSG00000112242/ENSG00000189319/ENSG00000051108/ENSG00000166128/ENSG00000185009/ENSG00000120438/ENSG00000155393/ENSG00000132341/ENSG00000147601/ENSG00000095319/ENSG00000163002/ENSG00000146731/ENSG00000282228/ENSG00000196313/ENSG00000177034/ENSG00000215193/ENSG00000006530/ENSG00000074582/ENSG00000100216,0.407017918923954
GO:0006986,response to unfolded protein,145,0.3773881485765,1.4144461793329,0.0228416607973925,0.354995080906578,0.318519048636221,2222,"tags=22%, list=13%, signal=19%",ENSG00000206279/ENSG00000080824/ENSG00000168468/ENSG00000120694/ENSG00000144381/ENSG00000109971/ENSG00000158615/ENSG00000096384/ENSG00000124164/ENSG00000204209/ENSG00000215328/ENSG00000276072/ENSG00000275700/ENSG00000228628/ENSG00000197785/ENSG00000115541/ENSG00000231617/ENSG00000099958/ENSG00000274437/ENSG00000164070/ENSG00000134109/ENSG00000134001/ENSG00000149257/ENSG00000136816/ENSG00000128272/ENSG00000128590/ENSG00000100219/ENSG00000132002/ENSG00000162772/ENSG00000151929/ENSG00000176261/ENSG00000120742,0.352487857583619
